horse_id,birth_date,h_sex,raza,height_m,weight_kg,length_m,max_speed_kmh,h_temperament,h_category,h_career_races,h_career_top3_rate,h_days_since_last_race,h_linaje,listing_id,seller_id,l_listing_status,l_asking_price_usd,l_price_vs_market_ratio,l_anomaly_score,l_verified_listing,l_created_at,s_first_name,s_last_name,s_verified,s_disputes,s_success_rate,s_num_listings,s_flagged_fraud,s_created_at,s_last_active_at,vet_total_exams,vet_major_issues,vet_avg_confidence
H-8bf1cf38,1999-10-25,M,Shetland (Poni),,150.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,20,0.13,13.0,Sí,L-2cbae9,S-a65d98,active,1466782,1.1,0.89,True,2025-12-14 01:33:17.756654,Leah,Mitchell,True,0,0.93,12,False,2023-04-15 17:42:56.347588,2024-07-14 09:46:44.534878,2,0,0.89
H-c11faa8e,2003-02-10,M,Percherón,1.64,809.0,2.8,29.0,Muy calmado,Tiro pesado,14,0.58,372.0,No,L-ef3bf7,S-dbbecb,sold,1445267,1.54,0.17,True,2025-06-26 06:36:54.956609,Todd,Hendrix,True,0,0.82,13,False,2024-09-27 20:37:15.018646,2025-02-05 04:57:06.112640,1,0,0.99
H-e7628593,2021-09-07,M,Frisón,1.64,784.0,2.6,42.0,Manso / Dispuesto,Tiro y Cine,12,0.26,46.0,No,L-53cd1e,S-6c314c,withdrawn,1477667,1.57,0.67,True,2025-04-04 05:40:17.100874,Alice,Mccullough,False,0,0.75,4,False,2024-03-04 21:36:28.091958,2025-05-16 15:02:21.809596,3,1,0.7799999999999999
H-886fec21,2003-09-27,M,Cuarto de Milla,1.44,566.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,17,0.69,212.0,Sí,L-c7f804,S-53ac4a,withdrawn,1487965,0.72,0.04,True,2025-08-29 20:12:07.306511,Stephen,Hughes,True,0,0.73,20,False,2025-11-03 00:30:00.980570,2025-12-25 08:31:24.158518,3,0,0.7666666666666666
H-adc13e56,2003-03-05,F,Percherón,1.62,916.0,2.8,,Muy calmado,Tiro pesado,11,0.32,156.0,No,L-5e8ac2,S-5d4dbe,active,1519274,1.39,0.18,True,2026-01-13 22:00:23.789415,Ashley,Johnson,False,0,0.75,17,False,2025-12-10 05:27:13.792093,2026-01-11 21:07:28.024233,1,0,0.85
H-2dff69cb,1999-01-23,F,Akhal-Teke,1.54,,2.3,60.0,Independiente,Resistencia,9,0.7,107.0,No,L-84a7ee,S-f48cd5,active,1455853,1.24,0.46,True,2025-09-15 01:15:24.312684,Gregory,Reyes,True,0,0.65,19,False,2023-12-31 12:38:56.528811,2024-09-20 04:16:51.186486,1,0,0.78
H-453a2180,2020-04-27,M,Appaloosa,1.4,,2.3,55.0,Activo / Resistente,Rutas y Western,12,0.24,184.0,No,L-bc7e9c,S-ea2adb,active,1488604,1.21,0.19,True,2025-09-05 04:49:09.195212,Kenneth,Barrett,True,0,0.85,17,False,2025-07-31 11:01:11.775054,2026-01-30 13:51:27.138005,3,0,0.7566666666666667
H-c5f413ce,2013-07-15,F,Pura Sangre Inglés,,496.0,2.4,71.0,Nervioso / Atlético,Carreras y Salto,11,0.28,112.0,No,L-8bb9b2,S-3c807e,active,1416635,1.57,0.67,True,2025-06-30 14:45:14.220800,Virginia,Zhang,True,0,0.85,16,False,2024-06-09 22:47:39.691894,2026-01-22 15:03:11.996547,3,0,0.9166666666666666
H-4467316b,2008-03-07,M,Hannoveriano,1.7,609.0,2.5,50.0,Equilibrado,Salto y Doma,20,0.53,54.0,Sí,L-8a8440,S-ec9ef3,active,1448274,0.68,0.62,True,2025-09-27 00:39:58.610277,David,Reed,True,0,0.8,21,False,2024-07-16 02:54:29.448765,2025-12-05 12:00:15.663785,2,0,0.915
H-90fa87a3,2016-10-30,F,Hannoveriano,1.67,623.0,2.5,50.0,Equilibrado,Salto y Doma,16,0.38,,Sí,L-0f7698,S-aa5b02,withdrawn,1539862,1.07,0.16,True,2025-02-19 11:26:20.716382,Bruce,Macdonald,True,0,0.88,23,False,2022-06-19 06:05:05.346276,2025-03-01 00:23:50.951604,1,0,0.77
H-c381078c,2019-07-06,F,Cuarto de Milla,1.41,572.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,14,0.14,346.0,Desconocido,L-bff973,S-a3a071,active,1471246,1.8,0.19,True,2025-03-22 21:23:38.524844,Joseph,Burns,True,0,0.89,6,False,2024-02-18 11:57:41.760433,2025-04-20 08:37:07.035718,1,0,0.73
H-8cdf8ce7,2018-06-16,F,Hannoveriano,1.69,625.0,2.5,50.0,Equilibrado,Salto y Doma,15,0.52,383.0,Sí,L-80c6e1,S-0650e5,active,1485718,0.61,0.69,False,2025-03-26 03:54:33.866207,Lindsay,Buck,True,0,0.74,15,False,2022-10-25 01:06:20.721169,2025-11-07 19:10:03.791241,3,0,0.8933333333333332
H-cb6c894f,2007-03-02,M,Percherón,1.79,834.0,2.8,29.0,Muy calmado,Tiro pesado,11,0.17,61.0,Sí,L-f870d5,S-20e12d,active,1446455,1.39,0.66,False,2025-10-29 22:55:31.722384,Luis,Miller,True,0,0.93,5,False,2022-08-02 23:11:11.000350,2023-11-05 17:38:16.970255,1,0,0.73
H-fa6da189,2002-06-09,M,Percherón,1.71,997.0,2.8,26.0,Muy calmado,Tiro pesado,8,0.37,244.0,Sí,L-dab40f,S-69c1db,active,1488006,1.22,0.47,True,2025-07-30 03:05:53.824843,Tammy,Stokes,True,0,0.83,13,False,2024-06-12 11:22:14.756124,2025-12-26 04:17:39.840602,3,0,0.8433333333333334
H-073730ab,2004-11-03,F,Cuarto de Milla,1.57,589.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,12,0.46,117.0,Desconocido,L-ac605f,S-490816,sold,1507407,0.99,0.76,False,2025-03-08 12:48:20.495261,Cassandra,Gonzalez,True,0,0.72,15,False,2022-11-22 03:38:53.448894,2023-07-26 07:49:05.647502,1,0,0.99
H-b84f61e3,1996-12-14,M,Pura Raza Española,1.6,525.0,2.4,49.0,Noble / Dócil,Doma y Exhibición,12,0.13,160.0,Sí,L-53b76f,S-977b52,withdrawn,1573944,0.62,0.63,True,2025-05-03 13:59:18.461958,Matthew,Johnson,True,0,0.87,16,False,2022-08-10 05:58:40.436107,2023-12-19 04:21:19.768452,3,1,0.9466666666666667
H-57adeb50,2010-01-14,F,Árabe,1.49,421.0,2.2,60.0,Inteligente / Leal,Endurance (Raid),18,0.43,55.0,No,L-f69232,S-45b279,active,1469668,1.16,0.16,True,2025-10-01 15:11:30.341716,Nicole,Lee,True,0,0.81,13,False,2023-12-23 17:13:32.932471,2024-11-29 17:32:02.523520,2,0,0.81
H-5afc519a,2011-12-07,M,Árabe,1.48,378.0,2.2,56.0,Inteligente / Leal,Endurance (Raid),16,0.22,212.0,Sí,L-78ab92,S-b5a01f,withdrawn,1510802,0.93,0.78,True,2025-08-29 03:22:13.021813,Matthew,Miller,False,0,0.78,11,False,2022-04-04 14:17:05.707815,2024-09-09 11:24:58.205812,1,0,0.71
H-7667a5eb,2011-09-29,F,Cuarto de Milla,1.58,509.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,18,0.11,40.0,Sí,L-0d43ed,S-4b31f5,active,1457165,0.86,0.19,True,2025-11-26 03:15:39.883122,Adam,Sutton,True,0,0.65,16,False,2025-03-15 09:24:49.322682,2025-10-26 22:49:26.506891,1,0,0.8
H-fd52ff17,1996-06-24,F,Percherón,,918.0,2.8,25.0,Muy calmado,Tiro pesado,16,0.2,300.0,No,L-a28265,S-e8e39a,sold,1532813,1.42,0.63,True,2025-09-04 12:05:32.552425,Bryan,Rose,True,2,0.72,16,False,2023-06-05 20:41:12.302706,2024-08-08 15:17:21.312637,2,1,0.86
H-d4b34232,2013-05-24,F,Frisón,1.67,644.0,2.6,42.0,Manso / Dispuesto,Tiro y Cine,15,0.23,102.0,Sí,L-759b2a,S-338a93,active,1458318,1.06,0.78,True,2025-03-05 18:19:45.816270,Stephanie,Singh,True,0,0.85,2,False,2022-05-24 18:07:58.485767,2022-05-27 00:40:50.155140,1,0,0.8
H-4cc8ca5c,2015-06-17,M,Percherón,,927.0,2.8,28.0,Muy calmado,Tiro pesado,13,0.63,252.0,Sí,L-3b0d3b,S-dfdb26,active,1439226,0.91,0.2,True,2025-03-09 17:41:10.328801,Shawn,Bentley,True,1,0.61,18,False,2022-09-02 19:01:13.328240,2025-12-13 20:00:30.789119,3,1,0.8966666666666666
H-c828d805,2021-12-11,F,Akhal-Teke,1.52,476.0,2.3,60.0,Independiente,Resistencia,9,0.58,134.0,No,L-e9699f,S-ae33ff,active,1535882,1.79,0.73,True,2025-07-12 22:23:37.872831,Patrick,Brown,True,0,0.66,14,False,2024-07-13 02:55:27.487954,2026-01-15 16:43:13.400950,2,0,0.8899999999999999
H-4cf13742,1995-07-12,F,Appaloosa,1.5,550.0,2.3,58.0,Activo / Resistente,Rutas y Western,18,,296.0,No,L-52dbd8,S-ac8305,withdrawn,1582261,0.99,0.8,True,2025-10-20 12:48:15.148856,Thomas,Smith,True,2,0.76,15,False,2023-07-01 03:22:58.461826,2024-11-13 13:31:56.241475,3,2,0.7566666666666667
H-1237c681,2021-03-07,M,Frisón,1.63,656.0,2.6,40.0,Manso / Dispuesto,Tiro y Cine,17,0.64,150.0,Sí,L-d81a62,S-18379b,sold,1475510,0.61,0.31,True,2025-05-01 07:48:50.015910,Shelly,Hall,True,0,0.77,12,False,2025-07-02 16:35:29.229374,2025-12-20 16:48:52.371082,3,1,0.84
H-1f312e4d,2003-03-03,M,Percherón,1.79,825.0,2.8,26.0,Muy calmado,Tiro pesado,12,0.49,143.0,No,L-59cf7f,S-a8183d,active,1504235,1.57,0.79,True,2025-12-23 05:29:10.126575,Karen,Barajas,False,0,0.64,5,False,2025-03-17 12:13:36.824497,2025-09-24 10:15:33.615525,2,0,0.85
H-bdc91c4e,2001-01-20,F,Pura Sangre Inglés,1.64,,2.4,71.0,Nervioso / Atlético,Carreras y Salto,12,0.21,310.0,Sí,L-a0bf67,S-e36811,active,1535491,0.76,0.72,False,2025-06-30 20:23:00.921371,Sheila,Johnson,True,0,0.71,15,False,2024-09-10 09:44:32.784150,2025-04-23 02:17:51.778807,1,0,0.75
H-70d16326,2020-12-29,F,Pura Raza Española,,536.0,2.4,46.0,Noble / Dócil,Doma y Exhibición,13,0.44,103.0,Desconocido,L-2e97df,S-a7b9cb,active,1511548,1.61,0.74,True,2025-05-20 09:30:12.685541,Laura,Mata,True,1,0.83,13,False,2022-11-03 05:33:35.326717,2024-06-15 21:22:10.912868,1,0,0.85
H-20e16369,2017-10-16,M,Percherón,1.7,823.0,2.8,25.0,Muy calmado,Tiro pesado,22,0.24,119.0,Sí,L-953a3f,S-452ba5,active,1491319,1.0,0.82,True,2025-02-20 14:57:18.271483,Sarah,Bishop,True,1,0.86,12,False,2022-09-21 03:59:44.033247,2022-11-05 10:38:22.645972,1,0,0.78
H-5ad5bd5c,2023-09-26,M,Percherón,1.76,887.0,2.8,30.0,Muy calmado,Tiro pesado,24,0.21,172.0,Sí,L-a9235a,S-8948b0,sold,1513367,1.77,0.82,True,2025-07-01 11:57:50.901709,Trevor,Lopez,True,0,0.95,16,False,2023-07-15 14:57:33.317046,2025-10-14 09:52:58.655593,2,0,0.8200000000000001
H-2cf9562e,2023-04-05,M,Árabe,1.48,417.0,2.2,57.0,Inteligente / Leal,Endurance (Raid),11,0.68,198.0,No,L-be9472,S-e492d3,active,1480657,1.78,0.49,True,2025-02-18 10:21:42.099357,Gregory,Ferguson,True,0,0.79,22,False,2023-02-28 04:32:23.233655,2025-04-28 10:11:06.441810,3,0,0.89
H-005b7066,2004-05-19,F,Frisón,1.63,634.0,2.6,41.0,Manso / Dispuesto,Tiro y Cine,20,0.54,230.0,No,L-1d718e,S-0ad432,withdrawn,1441952,1.2,0.32,True,2025-09-29 12:59:31.131202,Amber,Herrera,True,0,0.85,15,False,2024-07-16 10:56:15.897320,2025-07-09 18:31:03.642568,2,0,0.985
H-d113617b,2015-03-30,F,Percherón,1.64,,2.8,26.0,Muy calmado,Tiro pesado,19,0.33,382.0,No,L-6a6b6b,S-a3a071,withdrawn,1529800,1.53,0.46,False,2026-01-26 05:31:21.392449,Joseph,Burns,True,0,0.89,6,False,2024-02-18 11:57:41.760433,2025-04-20 08:37:07.035718,3,2,0.7866666666666666
H-e84ebb50,2003-09-01,M,Árabe,1.49,423.0,2.2,58.0,Inteligente / Leal,Endurance (Raid),17,0.61,297.0,Sí,L-e6ad68,S-abcc2d,withdrawn,1475684,1.3,0.06,False,2025-10-09 03:10:14.868937,Michael,Callahan,True,0,0.67,4,False,2025-03-23 19:19:29.517674,2025-05-20 15:02:43.121892,1,0,0.96
H-f2a912e9,2023-12-29,M,Shetland (Poni),0.96,156.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,12,0.66,79.0,Sí,L-0af5c5,S-92af8b,active,1481999,1.57,0.14,True,2025-09-01 11:17:20.170890,Matthew,Hill,True,0,0.65,23,False,2024-09-04 07:12:18.554494,2025-08-06 21:55:47.242113,1,0,0.76
H-c0664796,2008-05-25,F,Cuarto de Milla,1.43,511.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,23,0.59,350.0,No,L-9ffa17,S-2523b9,active,1459153,1.76,0.97,True,2025-04-10 10:23:10.403031,David,Barnett,False,0,0.94,8,False,2022-05-14 21:41:34.345242,2025-09-10 16:19:56.674066,2,0,0.905
H-b9a108b9,2009-12-16,F,Pura Raza Española,1.52,544.0,2.4,45.0,Noble / Dócil,Doma y Exhibición,11,0.31,62.0,No,L-ffe5e3,S-13b5eb,active,1450502,1.03,0.81,True,2025-06-03 21:57:38.857786,William,Wilson,True,0,0.8,10,False,2024-03-31 00:30:33.432853,2024-10-26 01:31:44.927351,2,0,0.88
H-2ee4c893,2022-03-01,F,Pura Sangre Inglés,1.7,476.0,2.4,71.0,Nervioso / Atlético,Carreras y Salto,21,0.4,200.0,Sí,L-88b98e,S-7e991e,active,1539417,1.54,0.56,True,2025-08-11 07:52:36.441988,Frank,Ward,True,0,0.84,7,False,2022-05-25 05:50:35.498813,2025-03-30 19:54:39.019672,1,0,0.93
H-7aff3e90,2018-08-22,F,Frisón,1.68,747.0,2.6,45.0,Manso / Dispuesto,Tiro y Cine,17,0.55,122.0,Sí,L-1218ce,S-81e74c,active,1498287,1.52,0.06,False,2025-10-11 17:14:48.968299,Eric,Parrish,True,0,0.83,6,True,2025-05-24 06:59:13.145867,2025-05-27 23:16:31.491170,2,0,0.8300000000000001
H-33a0ae61,2015-11-01,F,Cuarto de Milla,,533.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,23,0.67,44.0,Sí,L-18b2fb,S-73a13c,active,1534181,0.99,0.91,True,2025-08-22 18:59:54.768621,Harold,Thompson,True,0,0.66,6,False,2024-10-18 05:46:13.932760,2026-01-06 18:14:57.188486,1,0,0.73
H-7f373d23,2020-01-11,M,Frisón,1.65,623.0,2.6,42.0,Manso / Dispuesto,Tiro y Cine,13,0.46,321.0,Desconocido,L-a7559c,S-3fb4a2,sold,1517318,1.12,0.76,True,2025-11-25 12:38:46.591748,Amanda,Reynolds,True,1,0.93,24,False,2024-08-09 20:09:26.001755,2026-01-20 00:24:52.818868,3,0,0.9333333333333332
H-902c3c34,2010-06-18,M,Pura Sangre Inglés,1.66,477.0,2.4,71.0,Nervioso / Atlético,Carreras y Salto,12,0.19,58.0,Sí,L-6e0242,S-8de0ce,active,1473916,1.17,0.0,False,2025-07-03 02:39:17.160808,Mary,Garrison,False,0,0.77,4,False,2022-06-10 04:37:41.840684,2023-04-21 10:35:24.276840,2,1,0.89
H-cfe7d06d,2001-05-07,F,Hannoveriano,1.67,619.0,2.5,50.0,Equilibrado,Salto y Doma,13,0.24,32.0,Sí,L-8ddd55,S-2523b9,active,1518938,1.4,0.61,False,2025-05-03 12:24:22.808807,David,Barnett,False,0,0.94,8,False,2022-05-14 21:41:34.345242,2025-09-10 16:19:56.674066,3,1,0.82
H-c8b65271,2009-02-26,M,Appaloosa,1.47,,2.3,55.0,Activo / Resistente,Rutas y Western,8,0.28,345.0,No,L-b18952,S-a91921,active,1452413,1.07,0.83,True,2025-02-21 19:02:07.131877,Lisa,Moore,True,0,0.92,17,False,2022-11-28 20:41:10.598094,2023-11-02 17:55:26.784906,3,0,0.8766666666666666
H-2d676ec6,2018-07-01,M,Percherón,1.64,963.0,2.8,27.0,Muy calmado,Tiro pesado,15,0.69,249.0,Desconocido,L-3bad2e,S-dd1e17,active,1478840,1.45,0.6,True,2025-07-09 22:15:51.311737,Michelle,Green,True,0,0.84,6,False,2024-04-30 20:18:14.732224,2025-08-28 11:11:05.835375,3,0,0.8133333333333334
H-5011a97f,2015-10-06,F,Akhal-Teke,1.59,436.0,2.3,60.0,Independiente,Resistencia,13,,285.0,Sí,L-696536,S-ded54d,active,1507072,1.42,0.36,True,2025-08-08 12:12:19.991134,Lucas,Meyers,True,1,0.91,10,False,2025-04-02 15:58:07.907778,2025-06-11 01:35:44.213417,1,0,1.0
H-4fcf59f2,2009-11-11,M,Pura Raza Española,1.54,516.0,2.4,,Noble / Dócil,Doma y Exhibición,20,0.38,122.0,Desconocido,L-e1b413,S-5b0d4c,withdrawn,1579700,0.98,0.54,False,2025-11-06 18:06:36.902096,Cole,Austin,True,0,0.89,7,False,2023-05-02 22:02:17.094287,2024-11-30 15:01:51.049063,3,1,0.8966666666666666
H-4827951a,1995-10-26,M,Shetland (Poni),0.73,172.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,12,0.58,218.0,Desconocido,L-13c6a3,S-32512d,sold,1574838,1.74,0.04,True,2025-03-31 15:36:11.187197,Lisa,Humphrey,True,0,0.82,19,False,2024-08-13 10:15:25.245628,2025-12-04 21:55:00.669508,2,0,0.8300000000000001
H-c38c33c5,2017-03-28,M,Shetland (Poni),1.04,183.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,20,0.35,281.0,No,L-dfa07a,S-a65d98,active,1520900,0.79,0.3,True,2025-12-14 17:53:25.142681,Leah,Mitchell,True,0,0.93,12,False,2023-04-15 17:42:56.347588,2024-07-14 09:46:44.534878,3,0,0.89
H-429fdf81,2019-10-20,M,Percherón,1.7,820.0,2.8,28.0,Muy calmado,Tiro pesado,20,0.64,372.0,Sí,L-7f15b5,S-aa5b02,active,1481340,0.9,0.35,True,2025-02-12 13:00:56.388697,Bruce,Macdonald,True,0,0.88,23,False,2022-06-19 06:05:05.346276,2025-03-01 00:23:50.951604,3,0,0.93
H-a39e7b4e,1995-12-05,M,Shetland (Poni),0.75,198.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,18,0.37,,Desconocido,L-6e39aa,S-231241,active,1526045,1.43,0.89,False,2025-08-30 05:59:59.879252,Amber,Turner,True,1,0.86,12,False,2022-04-21 06:56:17.837777,2023-01-17 02:56:50.186562,1,0,0.79
H-51a85313,2000-12-18,F,Hannoveriano,1.61,643.0,2.5,50.0,Equilibrado,Salto y Doma,15,0.36,328.0,Sí,L-be96a4,S-464fb4,active,1458699,0.81,0.56,False,2025-12-29 04:58:39.227090,Terry,Johnson,True,0,0.74,10,True,2025-04-30 07:06:43.568856,2025-10-17 19:14:38.536214,3,1,0.87
H-5f723d91,1996-11-03,M,Shetland (Poni),0.73,185.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,18,0.34,173.0,Desconocido,L-876e01,S-25c0ac,active,1556894,0.77,0.02,True,2025-09-25 17:14:54.562056,Miranda,Long,True,1,0.81,2,False,2025-01-14 17:31:35.425601,2025-05-16 03:12:37.413973,2,1,0.87
H-b4d0b6ef,2011-04-05,M,Appaloosa,1.56,529.0,2.3,59.0,Activo / Resistente,Rutas y Western,14,0.41,221.0,Sí,L-6740af,S-f28b33,withdrawn,1488458,1.08,0.16,True,2025-05-11 20:30:28.028792,Alyssa,Stanley,False,0,0.94,22,True,2025-12-26 15:48:12.245980,2026-02-08 20:58:25.080884,1,0,0.97
H-5e139b73,2017-07-09,M,Árabe,1.49,422.0,2.2,55.0,Inteligente / Leal,Endurance (Raid),12,0.57,281.0,Desconocido,L-4d3c78,S-b7aa9d,active,1527588,1.36,0.56,True,2025-10-10 21:23:43.070479,Jacob,Golden,True,1,0.86,11,False,2022-11-30 22:11:52.899176,2024-07-29 16:14:57.641068,1,0,0.93
H-6db1743e,1999-09-16,F,Frisón,1.66,721.0,2.6,40.0,Manso / Dispuesto,Tiro y Cine,13,0.2,213.0,Sí,L-e0d259,S-ff1f9f,active,1558232,1.27,0.74,True,2025-11-03 05:33:25.778625,Nancy,Smith,True,0,0.86,25,False,2025-03-22 16:55:12.740907,2025-05-10 23:24:28.318373,1,0,0.74
H-03d5b096,2000-08-01,M,Shetland (Poni),0.86,171.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,12,,32.0,No,L-a1a1c1,S-2c654e,active,1498260,1.56,0.46,True,2025-11-23 06:29:33.310092,Patty,Morse,True,0,0.86,11,False,2022-02-20 16:21:51.306128,2024-10-16 16:13:32.466002,2,0,0.845
H-e4d353df,2010-12-02,F,Akhal-Teke,,439.0,2.3,60.0,Independiente,Resistencia,6,0.29,258.0,Desconocido,L-cd8dea,S-ae33ff,sold,1550995,1.46,0.45,True,2025-12-02 02:40:20.807417,Patrick,Brown,True,0,0.66,14,False,2024-07-13 02:55:27.487954,2026-01-15 16:43:13.400950,3,1,0.8633333333333333
H-b6803b0d,2015-05-17,M,Cuarto de Milla,1.46,,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,14,0.37,171.0,Sí,L-bacbdd,S-7b6815,active,1521380,0.98,0.11,True,2025-05-17 03:26:07.835067,Lindsey,Baker,True,0,0.67,22,False,2024-03-20 04:34:20.873653,2025-05-30 13:48:51.711761,1,0,0.75
H-8fb40a42,1997-07-28,M,Frisón,,704.0,2.6,45.0,Manso / Dispuesto,Tiro y Cine,19,0.39,271.0,Desconocido,L-e13eda,S-b79534,sold,1477778,1.05,0.84,True,2025-07-21 04:50:32.126628,Nicole,Oconnor,True,0,0.93,17,False,2022-10-21 12:37:07.477103,2024-10-23 13:13:27.764077,1,0,0.98
H-696c99cb,1996-06-22,M,Pura Sangre Inglés,1.61,495.0,2.4,71.0,Nervioso / Atlético,Carreras y Salto,14,0.4,76.0,No,L-264fa7,S-73cd8d,active,1543858,0.92,0.22,True,2025-09-25 20:25:15.069944,Katherine,Baker,False,1,0.88,21,False,2025-07-23 09:12:09.046528,2025-09-19 00:22:14.636332,3,0,0.8933333333333334
H-bd0f6d61,1995-10-25,M,Appaloosa,,475.0,2.3,55.0,Activo / Resistente,Rutas y Western,23,0.25,240.0,Sí,L-81d0da,S-a8ba7a,withdrawn,1463252,1.71,0.24,True,2025-08-12 17:24:58.374802,Jay,Thompson,True,0,0.77,11,False,2022-08-17 01:31:28.481475,2023-05-05 14:13:30.186068,3,1,0.9566666666666667
H-3a29c089,2002-05-18,F,Pura Raza Española,1.58,532.0,2.4,,Noble / Dócil,Doma y Exhibición,16,0.48,70.0,No,L-e1da0f,S-aa5b02,withdrawn,1525619,0.77,0.4,True,2025-09-28 22:14:18.929910,Bruce,Macdonald,True,0,0.88,23,False,2022-06-19 06:05:05.346276,2025-03-01 00:23:50.951604,2,1,0.855
H-d84e0390,2005-01-27,F,Hannoveriano,1.62,630.0,2.5,50.0,Equilibrado,Salto y Doma,23,0.45,186.0,Sí,L-2ccef9,S-f526ef,withdrawn,1496662,0.9,0.68,True,2026-02-07 12:10:59.663061,Sarah,Vargas,True,2,0.81,1,False,2022-03-03 22:50:23.817068,2025-05-23 20:07:18.897859,3,1,0.8633333333333333
H-b216564c,2002-03-19,F,Akhal-Teke,,423.0,2.3,60.0,Independiente,Resistencia,16,0.2,299.0,No,L-a8e8c6,S-a8183d,active,1523376,0.85,0.02,True,2025-09-17 09:16:41.499785,Karen,Barajas,False,0,0.64,5,False,2025-03-17 12:13:36.824497,2025-09-24 10:15:33.615525,2,0,0.735
H-6b67625b,2012-11-15,M,Hannoveriano,1.63,,2.5,50.0,Equilibrado,Salto y Doma,12,0.41,399.0,No,L-dbb2ce,S-f687b2,active,1500736,1.49,0.44,True,2025-07-27 20:54:50.111469,Christine,Clark,True,0,0.78,12,False,2024-10-09 16:47:52.537765,2025-05-04 19:00:53.188394,3,0,0.7433333333333333
H-7aab0e46,2013-09-11,M,Percherón,1.64,,2.8,27.0,Muy calmado,Tiro pesado,11,0.53,370.0,No,L-5db1a2,S-b24709,sold,1540948,0.84,0.17,True,2025-04-17 03:10:58.370133,Thomas,Martinez,True,1,0.75,12,False,2024-08-10 18:56:41.541380,2025-03-14 15:08:03.842057,2,0,0.845
H-87322d02,2015-05-28,F,Frisón,1.63,719.0,2.6,,Manso / Dispuesto,Tiro y Cine,18,0.51,326.0,Sí,L-4debf1,S-701557,active,1546362,1.42,0.04,True,2025-06-13 13:41:49.807405,Kerri,Savage,False,0,0.8,25,True,2023-07-03 04:10:18.312658,2024-01-18 09:45:37.460840,1,0,0.79
H-fec0c8d2,2009-03-07,F,Cuarto de Milla,1.51,576.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,14,0.47,159.0,No,L-82a72c,S-b4a25c,active,1438107,1.52,0.98,True,2025-11-24 02:59:15.976096,Deanna,Smith,False,0,0.62,18,False,2023-06-23 13:18:58.166523,2024-11-19 00:03:26.767176,2,0,0.845
H-c5bb7fc1,2013-11-07,F,Percherón,1.73,870.0,2.8,27.0,Muy calmado,Tiro pesado,17,0.49,340.0,Sí,L-eee436,S-a49208,sold,1562166,1.57,0.1,True,2025-06-03 11:44:00.302522,Aimee,Hunter,True,0,0.76,22,False,2026-01-26 10:10:44.860799,2026-01-26 11:47:14.893924,2,0,0.835
H-858114c0,2022-11-11,M,Árabe,1.49,426.0,2.2,58.0,Inteligente / Leal,Endurance (Raid),19,0.5,355.0,Sí,L-fd7adc,S-953528,sold,1437407,1.73,0.86,True,2025-05-03 07:43:25.222058,Jennifer,Gill,False,1,0.68,16,False,2023-07-17 14:02:53.860349,2025-04-04 09:42:21.435852,3,0,0.9500000000000001
H-df03db6f,2015-03-08,F,Pura Sangre Inglés,1.69,475.0,2.4,,Nervioso / Atlético,Carreras y Salto,11,0.33,25.0,No,L-e05663,S-0d3805,active,1478958,0.85,0.67,True,2025-04-15 20:42:05.322045,Christopher,Mullins,False,1,0.68,10,False,2025-04-24 00:34:24.522843,2025-10-04 13:44:54.930856,1,1,0.96
H-af5517cc,2017-02-11,M,Shetland (Poni),0.97,190.0,1.5,,Testarudo / Fuerte,Niños y Compañía,16,0.57,350.0,Sí,L-67ee04,S-7318cd,active,1501653,0.81,0.06,True,2025-12-09 16:08:40.061605,Crystal,Ayers,True,0,0.65,8,False,2022-10-03 03:10:31.567926,2025-09-17 01:09:28.462905,2,0,0.985
H-21713a81,2020-05-22,M,Akhal-Teke,1.53,450.0,2.3,60.0,Independiente,Resistencia,9,0.18,,No,L-9d57fd,S-9edecf,withdrawn,1545424,1.59,0.49,True,2025-03-28 03:43:56.532781,Emily,Brooks,True,0,0.84,5,False,2024-01-21 04:09:34.513007,2024-07-02 00:25:47.376616,1,0,0.93
H-222e6beb,2005-03-09,F,Appaloosa,1.53,,2.3,57.0,Activo / Resistente,Rutas y Western,12,0.23,164.0,No,L-ff6331,S-609f6c,active,1508451,1.55,0.04,True,2026-01-12 03:07:40.777303,Barry,Thompson,True,0,0.83,13,False,2024-12-19 04:50:13.629892,2025-08-19 10:00:03.540147,3,0,0.85
